,BioProject,BioSample,Body_Site,project,base_media,condition,growth_phase,isolate,reference_condition,skip,OD-600,NOTES,InsertDev,InsertSize,LibraryLayout,LibrarySelection,LibrarySource,LibraryStrategy,Manual Strain,Model,Platform,Project,ProjectID,ReleaseDate,Run,SRAStudy,Sample,ScientificName,Submission,TaxID,class_tax_id,species,species_tax_id,strain_tax_id,Swift,Treatment,full_name,passed_fastqc,passed_global_correlation,passed_number_replicates,passed_reads_mapped_to_CDS,passed_similar_replicates,condition_name,project_name,CenterName,Notes,SRA ID,GEO Series,GEO Sample,PMID,passed_replicate_correlations,genetic_changes,name,treatment,strain_description,Study_Pubmed_id
SRR21699866,PRJNA881834,SAMN30916718,,CcpA CodY interaction,CA-MHB,Control,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:Control:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SRR21699859,PRJNA881834,SAMN30916717,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:marR_TF::bursa,True,True,,True,,,,,,,,,,True,marR_TF::bursa,NE1189,,,
SRR21699858,PRJNA881834,SAMN30916715,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:ilvA::bursa,True,True,,True,,,,,,,,,,True,ilvA::bursa,NE340,,,
SRR21699857,PRJNA881834,SAMN30916715,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:ilvA::bursa,True,True,,True,,,,,,,,,,True,ilvA::bursa,NE340,,,
SRR21699856,PRJNA881834,SAMN30916714,,CcpA CodY interaction,CA-MHB,2g/Lglucose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:2g/Lglucose:exp:JE2:ilvA::bursa,True,True,,True,,,,,,,,,,True,ilvA::bursa,NE340,,,
SRR21699855,PRJNA881834,SAMN30916714,,CcpA CodY interaction,CA-MHB,2g/Lglucose,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:2g/Lglucose:exp:JE2:ilvA::bursa,True,True,,True,,,,,,,,,,True,ilvA::bursa,NE340,,,
SRR21699854,PRJNA881834,SAMN30916720,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:araC_TF::bursa,True,True,,True,,,,,,,,,,True,araC_TF::bursa,NE530,,,
SRR21699853,PRJNA881834,SAMN30916720,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:araC_TF::bursa,True,True,,True,,,,,,,,,,True,araC_TF::bursa,NE530,,,
SRR21699852,PRJNA881834,SAMN30916718,,CcpA CodY interaction,CA-MHB,Control,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:Control:exp:JE2:WT,True,True,,True,,,,,,,,,,True,WT,,,,
SRR21699851,PRJNA881834,SAMN30916716,,CcpA CodY interaction,CA-MHB,,exp,JE2,Control,,0.4,,,,PAIRED,,,,,,,,,,,,,,,,,,,,True,,CcpA CodY interaction:CA-MHB:None:exp:JE2:tfox_TF::bursa,True,True,,True,,,,,,,,,,True,tfox_TF::bursa,NE1861,,,
